handle,text,url
AGMcKillop,The Offensive Behaviour at Football and Threatening Communications 'monstrosity' is kicked again by @alexmassie http://t.co/89fGN4NALB,twitter.com/AGMcKillop/status/347789315998363649
Amanda519Ross,RT @kennalennna: What de hail😂 @Amanda519Ross @Justin_Drew1998 @marcus_pane  @BrettMatthews25,twitter.com/Amanda519Ross/status/347789307899162625
wjxtBlake,"#SevereThunderstormWarning for Clay, St. Johns and Duval counties until 3:30pm. Deadly lightning, small hail and downpours likely.",twitter.com/wjxtBlake/status/347789307727196160
rickcressen,"@ChibiJenHen He knows how to boost the economy partway. All hail @jongraywb, god of underpants and strange, savior of the world economy!",twitter.com/rickcressen/status/347789306007523328
ALLsaddam,I would probably consider to deactivate my keek account. Hail to instagram video. All-in-one place. #instagramvideo,twitter.com/ALLsaddam/status/347789270200762369
Cecii_Chan,"hail-meulin: tamashino: FIRST, A FANGIRL MUST CONCENTRATE AND VISUALIZE HER CONCEPT I GOTTA EMBRACE THE OTP... http://t.co/E7F7oHFa0l",twitter.com/Cecii_Chan/status/347789258658033664
All_Hail_Kmoney,#Oomf Needs To Text Me,twitter.com/All_Hail_Kmoney/status/347789244829413377
Hail_FF,"RT @053_st: 💐

 - في الزواج :
الزوج يقدم ( مهر ) ويفوز بـ ( مهرة ) .. !! 
#دفتر_العائلة

@rrttweett @rthaill @Hail_FF @HailRT @Hayil_City",twitter.com/Hail_FF/status/347789241427836928
mstrpln,@kulthouse All hail our bacteria overlords.,twitter.com/mstrpln/status/347789238487617537
Paigxander,RT @ThatBigOlGinger: Hail Satan. #FuckYou,twitter.com/Paigxander/status/347789204140457984
Hail_Richey,#stretchedears #nostrilpiercing #snapback #fuckflorida #fuckthesun http://t.co/ng7noBQwNP,twitter.com/Hail_Richey/status/347789202630520832
b_Swagnon,@John_Hablitz hail state to that,twitter.com/b_Swagnon/status/347789197417005057
Hail_GENEVA,“@DtucDGAF: FUCK MCDONALDS THEY FORGOT TO PUT MY FUCKIN COOKIES IN THE BAG”😂😭😂,twitter.com/Hail_GENEVA/status/347789196582350848
bandar_hail,RT @ALSHEHRI89: ماعرفه له صح الا حسن مفتي ، هههه ماهو سهل هالخفاش الأسود .. #تعس_أباالخيل_وانتكس http://t.co/yD9PDxLGjB,twitter.com/bandar_hail/status/347789195642798082
RevoltoftheApes,"All hail Tjutjuna 
Outer space via Denver
Dig this interview

http://t.co/S8xp2bElXf    
@Tjutjuna @firetalkrecs #haiku",twitter.com/RevoltoftheApes/status/347789184494350336
